"Tidsmerke","The user interface felt intuitive to use","(For relevant users) I experienced few to no complications when installing and setting up the system","The provided robots facilitate for creating a diverse set of missions","I experienced few to no errors with scaling when adding a large number of robots","Based on my experience, I found the system to be useful to plan simple missions","I experienced few to no errors when executing the provided missions","I experienced few to no errors when creating new missions","I experienced few to no errors when modifying a mission","I found the syntax of the DSL to be simple to understand","I experienced few to no errors while using the web editor for the DSL","I experienced few to no complications with the communication between the robots","I found it useful to have different task allocation algorithms to choose from","I found it useful to be able to insert my own task allocation algorithm","Overall, the system facilitates well for extensibility","I would recommend this system to other users","I would recommend this system to other developers","Based on my experience with the system, I believe it is a good starting environment for robotics developers to add their own robots and implementations","Additional feedback"
"2022/05/14 2:08:43 p.m. EET","Agree","Not tested","Agree","Agree","Strongly Agree","Agree","Agree","Agree","Neither Agree nor Disagree","Neither Agree nor Disagree","Agree","Agree","Strongly Agree","Agree","Agree","Agree","Agree",""
"2022/05/14 2:42:54 p.m. EET","Agree","Not tested","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Not tested","Not tested","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Neither Agree nor Disagree","Strongly Agree",""
"2022/05/15 5:47:26 p.m. EET","Agree","Strongly Agree","Agree","Not tested","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Not tested","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree",""
"2022/05/16 10:07:33 a.m. EET","Strongly Agree","Not tested","Agree","Agree","Strongly Agree","Strongly Agree","Neither Agree nor Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Agree","Neither Agree nor Disagree","Strongly Agree","Strongly Agree","Agree","Strongly Agree",""
"2022/05/16 8:06:16 p.m. EET","Agree","Not tested","Strongly Agree","Not tested","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Agree","Strongly Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree",""
"2022/05/19 1:59:17 p.m. EET","Agree","Not tested","Strongly Agree","Not tested","Strongly Agree","Agree","Agree","Strongly Agree","Strongly Agree","Agree","Not tested","Agree","Not tested","Agree","Strongly Agree","Strongly Agree","Strongly Agree",""
"2022/05/19 2:02:54 p.m. EET","Agree","Not tested","Strongly Agree","Not tested","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Not tested","Agree","Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree",""
